3.029300000000000104e+00,-3.266599999999999948e+00,-1.000000000000000000e+00
-1.883000000000000007e+00,-5.540300000000000225e+00,-1.000000000000000000e+00
-4.522700000000000387e+00,-1.351399999999999935e+00,1.000000000000000000e+00
4.440199999999999925e+00,-4.797699999999999854e+00,-1.000000000000000000e+00
3.029799999999999827e+00,-3.909899999999999931e+00,-1.000000000000000000e+00
4.037399999999999878e+00,-4.626699999999999591e+00,-1.000000000000000000e+00
-3.212800000000000100e+00,-3.785899999999999821e+00,-1.000000000000000000e+00
3.579999999999999849e-01,-4.703199999999999825e+00,-1.000000000000000000e+00
-1.088400000000000034e+00,1.771700000000000053e+00,1.000000000000000000e+00
5.820000000000000284e+00,-3.234500000000000153e+00,-1.000000000000000000e+00
-5.513899999999999579e+00,1.043299999999999894e+00,1.000000000000000000e+00
-3.705600000000000005e+00,-7.076000000000000068e-01,1.000000000000000000e+00
-3.994000000000000217e+00,-4.158000000000000362e+00,-1.000000000000000000e+00
-1.326500000000000012e+00,-3.131400000000000183e+00,-1.000000000000000000e+00
1.849199999999999955e+00,-5.731399999999999828e+00,-1.000000000000000000e+00
1.384100000000000108e+00,-5.761099999999999888e+00,-1.000000000000000000e+00
-2.338000000000000078e+00,-7.330899999999999750e+00,-1.000000000000000000e+00
-5.373599999999999710e+00,3.151999999999999802e-01,1.000000000000000000e+00
-4.067599999999999660e+00,2.399399999999999977e+00,1.000000000000000000e+00
1.063299999999999912e+00,-4.231799999999999784e+00,-1.000000000000000000e+00
-4.610699999999999577e+00,7.947999999999999510e-01,1.000000000000000000e+00
2.208600000000000119e+00,-4.973600000000000243e+00,-1.000000000000000000e+00
-3.030299999999999994e+00,-4.168999999999999595e+00,-1.000000000000000000e+00
9.246999999999999664e-01,-2.927799999999999958e+00,-1.000000000000000000e+00
-2.888900000000000023e+00,2.059299999999999908e+00,1.000000000000000000e+00
-1.960299999999999931e+00,-4.743900000000000006e+00,-1.000000000000000000e+00
-2.926200000000000134e+00,-2.822400000000000020e+00,-1.000000000000000000e+00
-3.372199999999999864e+00,-6.435399999999999565e+00,-1.000000000000000000e+00
-3.112899999999999778e+00,-3.815399999999999903e+00,-1.000000000000000000e+00
1.372100000000000097e+00,-4.163800000000000168e+00,-1.000000000000000000e+00
-1.981600000000000028e+00,1.286299999999999999e+00,1.000000000000000000e+00
-5.454500000000000348e+00,-6.089999999999999858e+00,-1.000000000000000000e+00
-1.994899999999999896e+00,-3.887799999999999923e+00,-1.000000000000000000e+00
